id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
2846,1787212805,2026-08-20T08:00:05+00:00,HEIUSDT,SHORT,ema_cross_confirmed,sl,sl,0.12606,0.14225724137931034,0.09366551724137934,0.1423,-1.0026398705611863,12.848834982794171,25.697669965588343,2.0,0.12606,0.0,1787212805.936,0.9360001087188721,,,,1.6,1,62,2.0
2847,1787212813,2026-08-20T08:00:13+00:00,MONUSDT,LONG,overheated_confirmed,tp,tp,0.02506,0.024237142857142856,0.026705714285714284,0.026705714285714284,2.0,3.2835480560939447,6.5670961121878895,2.0,0.02506,0.0,1787212813.514,0.5139999389648438,,,,1.6,1,44,2.0
2848,1787212817,2026-08-20T08:00:17+00:00,EDGEXUSDT,LONG,overheated_confirmed,sl,sl,0.3655,0.35243928571428573,0.38509107142857135,0.3491,-1.2556740497675694,3.573382841508689,5.360074262263026,1.4999999999999978,0.3655,0.0,1787212817.926,0.9260001182556152,,,,1.8,2,43,1.5
2850,1787212855,2026-08-20T08:00:55+00:00,METUSDT,LONG,overheated_confirmed,sl,sl,0.2181,0.21027321428571427,0.23375357142857142,0.21,-1.0349075975359334,3.588622519158972,7.177245038317944,2.0,0.2181,0.0,1787212855.802,0.8020000457763672,,,,1.7,1,80,2.0
2851,1787212946,2026-08-20T08:02:26+00:00,MAGMAUSDT,LONG,overheated_early,tp,tp,0.22841,0.21268678571428573,0.25985642857142854,0.26103,2.074639409426463,6.883767911087199,13.767535822174398,2.0,0.22841,0.0,,,,,,,,,
2853,1787213047,2026-08-20T08:04:07+00:00,BOMEUSDT,LONG,overheated_confirmed,tp,tp,0.0011321,0.0010659875,0.0012643250000000002,0.0012657,2.0207978823974266,5.839810970762306,11.679621941524612,2.0,0.0011321,0.0,1787213048.239,1.2390000820159912,,,,1.9,1,0,2.0
2854,1787213700,2026-08-20T08:15:00+00:00,CROUSDT,LONG,ema_cross_confirmed,tp,tp,0.0504,0.049610172413793105,0.05197965517241379,0.05213,2.1903514516481177,1.567118226600983,3.134236453201966,2.0,0.0504,0.0,1787213701.022,1.0220000743865967,,,,1.5,1,76,2.0
2855,1787213701,2026-08-20T08:15:01+00:00,DYDXUSDT,LONG,ema_cross_confirmed,tp,tp,0.11219,0.10857758620689655,0.1194148275862069,0.1194148275862069,2.0,3.219907115699664,6.439814231399328,2.0,0.11219,0.0,1787213702.271,1.2709999084472656,,,,5.5,1,75,2.0
2856,1787213704,2026-08-20T08:15:04+00:00,WLDUSDT,LONG,ema_cross_confirmed,tp,tp,0.3663,0.3490086206896552,0.4008827586206896,0.4015,2.035696480207402,4.720551272275403,9.441102544550805,2.0,0.3663,0.0,1787213705.33,1.3299999237060547,,,,2.3,1,73,2.0
2857,1787213709,2026-08-20T08:15:09+00:00,BMNRUSDT,LONG,overheated_confirmed,sl,sl,22.04,21.396071428571428,23.32785714285714,21.15,-1.382140876317251,2.9216359865180173,5.8432719730360345,2.0,22.04,0.0,1787213710.294,1.2939999103546143,,,,5.2,1,58,2.0
2858,1787213710,2026-08-20T08:15:10+00:00,CRCLXUSDT,LONG,overheated_confirmed,sl,sl,83.54,81.28303571428572,88.05392857142859,80.44,-1.3735263865812184,2.7016570334142798,5.4033140668285595,2.0,83.54,0.0,1787213711.377,1.377000093460083,,,,2.9,1,58,2.0
2859,1787213712,2026-08-20T08:15:12+00:00,WETUSDT,LONG,ema_cross_confirmed,tp,tp,0.07354,0.07191793103448275,0.07678413793103447,0.0768,2.009778911564627,2.205696172854555,4.41139234570911,2.0,0.07354,0.0,1787213713.113,1.1129999160766602,,,,3.3,1,40,2.0
2860,1787213713,2026-08-20T08:15:13+00:00,AVAAIUSDT,LONG,overheated_confirmed,tp,tp,0.016585,0.015196107142857141,0.019362785714285714,0.019362785714285714,2.0,8.374391662000951,16.748783324001902,2.0,0.016585,0.0,1787213714.321,1.321000099182129,,,,3.5,1,9,2.0
2861,1787213756,2026-08-20T08:15:56+00:00,AEROUSDT,LONG,overheated_confirmed,tp,tp,0.4736,0.4633571428571429,0.49408571428571424,0.49408571428571424,2.0,2.1627654440154367,4.325530888030873,2.0,0.4736,0.0,1787213756.815,0.815000057220459,,,,5.2,1,11,2.0
2864,1787214000,2026-08-20T08:20:00+00:00,IOSTUSDT,LONG,ema_cross,tp,tp,0.000557,0.0005468275862068966,0.0005773448275862068,0.000578,2.0644067796610175,1.8262861387977434,3.6525722775954867,2.0,0.000557,0.0,1787214001.292,1.2920000553131104,0.209,,,,,,
2865,1787214072,2026-08-20T08:21:12+00:00,IOSTUSDT,LONG,ema_cross_confirmed,tp,tp,0.000564,0.0005487413793103449,0.0005945172413793103,0.000595,2.0316384180790994,2.7054292002934655,5.410858400586931,2.0,0.000564,0.0,1787214073.441,1.440999984741211,,,,2.7,1,0,2.0
2866,1787214111,2026-08-20T08:21:51+00:00,SPKUSDT,LONG,ema_cross,tp,tp,0.0146,0.014361034482758621,0.01507793103448276,0.01508,2.00865800865801,1.6367501180916364,3.273500236183285,2.000000000000007,0.0146,0.0,1787214112.064,1.063999891281128,0.271,,,,,,
2867,1787214137,2026-08-20T08:22:17+00:00,IDUSDT,LONG,ema_cross,tp,tp,0.02907,0.0286251724137931,0.029959655172413793,0.029959655172413793,2.0,1.530194654994487,3.060389309988974,2.0,0.02907,0.0,1787214137.972,0.9719998836517334,0.226,,,,,,
2868,1787214185,2026-08-20T08:23:05+00:00,VOLXUSDT,SHORT,ema_cross,sl,sl,16.908,17.350758620689657,16.02248275862069,17.67,-1.7210280373831768,2.618633905190771,5.237267810381542,2.0,16.908,0.0,1787214185.959,0.9590001106262207,0.201,,,,,,
2869,1787214188,2026-08-20T08:23:08+00:00,CHILLGUYUSDT,LONG,ema_cross,tp,tp,0.011594,0.011282206896551725,0.012217586206896553,0.012217586206896553,2.0000000000000058,2.689262579336514,5.3785251586730425,2.0000000000000058,0.011594,0.0,1787214189.068,1.068000078201294,0.516,,,,,,
2870,1787214194,2026-08-20T08:23:14+00:00,IDUSDT,LONG,ema_cross_confirmed,tp,tp,0.02953,0.028862758620689655,0.030864482758620693,0.03089,2.038242894056844,2.2595373495101456,4.519074699020291,2.0,0.02953,0.0,1787214194.743,0.7430000305175781,,,,2.2,1,0,2.0
2871,1787214201,2026-08-20T08:23:21+00:00,RVNUSDT,LONG,ema_cross,tp,tp,0.002837,0.0027534137931034485,0.0030041724137931033,0.0030041724137931033,2.0,2.946288575838971,5.892577151677942,2.0,0.002837,0.0,1787214202.107,1.1070001125335693,0.294,,,,,,
2872,1787214206,2026-08-20T08:23:26+00:00,DOSUSDT,SHORT,ema_cross,sl,sl,0.2369,0.24995517241379311,0.21078965517241377,0.2508,-1.0647120972002122,5.5108368146024125,11.021673629204825,2.0,0.2369,0.0,1787214206.474,0.4739999771118164,0.463,,,,,,
2873,1787214210,2026-08-20T08:23:30+00:00,GRIFFAINUSDT,LONG,ema_cross,tp,tp,0.012839,0.012422586206896551,0.013671827586206897,0.013683,2.0268300761841687,3.243350674534219,6.486701349068438,2.0,0.012839,0.0,1787214210.861,0.8610000610351562,0.174,,,,,,
2874,1787214255,2026-08-20T08:24:15+00:00,CHILLGUYUSDT,LONG,ema_cross_confirmed,tp,tp,0.011724,0.011256310344827587,0.012659379310344826,0.012693,2.071886750718869,3.9891645784067995,7.978329156813599,2.0,0.011724,0.0,1787214256.132,1.1319999694824219,,,,1.7,1,0,2.0
2875,1787214256,2026-08-20T08:24:16+00:00,RVNUSDT,LONG,ema_cross_confirmed,tp,tp,0.002876,0.0027506206896551724,0.0031267586206896554,0.0031267586206896554,2.0,4.359503141336149,8.719006282672298,2.0,0.002876,0.0,1787214257.229,1.2290000915527344,,,,3.0,1,0,2.0
2876,1787214272,2026-08-20T08:24:32+00:00,BSVUSDT,LONG,ema_cross,tp,tp,15.86,15.554137931034482,16.471724137931034,16.471724137931034,2.0,1.9285124146627814,3.857024829325563,2.0,15.86,0.0,1787214272.727,0.7269999980926514,0.347,,,,,,
2877,1787214274,2026-08-20T08:24:34+00:00,FUSDT,LONG,ema_cross,tp,tp,0.002809,0.0027572758620689653,0.0029124482758620686,0.0029124482758620686,1.9999999999999916,1.8413719448570527,3.6827438897140894,1.9999999999999916,0.002809,0.0,1787214274.479,0.4790000915527344,0.233,,,,,,
2878,1787214284,2026-08-20T08:24:44+00:00,BIRBUSDT,LONG,ema_cross,tp,tp,0.05435,0.05307655172413793,0.05689689655172414,0.05715,2.1987544002166173,2.343051105541992,4.686102211083972,1.9999999999999944,0.05435,0.0,1787214285.369,1.36899995803833,0.387,,,,,,
2879,1787214311,2026-08-20T08:25:11+00:00,NESUSDT,LONG,ema_cross,sl,sl,0.2169,0.21131379310344828,0.22807241379310347,0.2087,-1.4679012345679014,2.57547574760338,5.15095149520676,2.0,0.2169,0.0,1787214311.922,0.9219999313354492,0.256,,,,,,
2880,1787214318,2026-08-20T08:25:18+00:00,BSVUSDT,LONG,ema_cross_confirmed,tp,tp,15.97,15.511206896551725,16.88758620689655,16.91,2.048853814355505,2.87284347807311,5.745686956146209,1.9999999999999962,15.97,0.0,1787214318.643,0.6429998874664307,,,,1.7,1,0,2.0
2881,1787214319,2026-08-20T08:25:19+00:00,BIRBUSDT,LONG,ema_cross_confirmed,tp,tp,0.05496,0.053049827586206896,0.05878034482758621,0.06043,2.863615849805934,3.475568438488183,6.951136876976366,2.0,0.05496,0.0,1787214320.402,1.4019999504089355,,,,1.9,1,0,2.0
2883,1787214620,2026-08-20T08:30:20+00:00,FUSDT,LONG,ema_cross_confirmed,tp,tp,0.00285,0.0027724137931034484,0.0030051724137931035,0.003018,2.165333333333331,2.7223230490018135,5.444646098003627,2.0,0.00285,0.0,1787214620.858,0.8580000400543213,,,,2.0,1,5,2.0
2887,1787214981,2026-08-20T08:36:21+00:00,COINXUSDT,LONG,overheated_confirmed,sl,sl,171.41,167.7917857142857,178.64642857142857,166.96,-1.2298884611588157,2.110853675814881,4.221707351629762,2.0,171.41,0.0,1787214981.802,0.8020000457763672,,,,2.4,1,0,2.0
2889,1787215042,2026-08-20T08:37:22+00:00,CRVUSDT,LONG,overheated_confirmed,tp,tp,0.2728,0.2632535714285714,0.2918928571428571,0.3144,4.357650579872807,3.499423963133639,6.998847926267278,2.0,0.2728,0.0,1787215042.593,0.5929999351501465,,,,1.8,1,0,2.0
2890,1787215043,2026-08-20T08:37:23+00:00,MSTRXUSDT,LONG,overheated_confirmed,sl,sl,112.53,109.56267857142858,118.46464285714285,109.56267857142858,-1.0,2.636915870053696,5.273831740107392,2.0,112.53,0.0,1787215043.716,0.7160000801086426,,,,2.0,1,0,2.0
2893,1787215188,2026-08-20T08:39:48+00:00,牛来USDT,LONG,overheated_early,tp,tp,0.046,0.03444727272727272,0.06910545454545455,0.06910545454545455,2.0,25.114624505928862,50.229249011857725,2.0,0.046,0.0,,,,,,,,,
2894,1787215224,2026-08-20T08:40:24+00:00,PEPEUSDT,LONG,overheated_confirmed,sl,sl,3.146e-06,3.0684285714285717e-06,3.3011428571428567e-06,3.0684285714285717e-06,-1.0,2.4657161020797314,4.931432204159463,2.0,3.146e-06,0.0,1787215225.184,1.184000015258789,,,,3.3,1,0,2.0
2896,1787216264,2026-08-20T08:57:44+00:00,KAIAUSDT,LONG,ema_cross,tp,tp,0.02506,0.024593448275862066,0.02599310344827586,0.02601,2.036215816703613,1.8617387236150549,3.723477447230096,1.9999999999999927,0.02506,0.0,1787216265.198,1.1979999542236328,0.459,,,,,,
2897,1787216306,2026-08-20T08:58:26+00:00,KAIAUSDT,LONG,ema_cross_confirmed,tp,tp,0.02514,0.024440172413793104,0.02653965517241379,0.02655,2.014781966001483,2.783721504402926,5.567443008805852,2.0,0.02514,0.0,1787216306.577,0.5769999027252197,,,,6.3,1,0,2.0
2898,1787216407,2026-08-20T09:00:07+00:00,BANANAS31USDT,LONG,ema_cross_confirmed,sl,sl,0.009079,0.008755465517241379,0.009726068965517243,0.008742,-1.0416200373034892,3.5635475576453532,7.1270951152907065,2.0,0.009079,0.0,1787216407.794,0.7939999103546143,,,,5.0,1,118,2.0
2899,1787216420,2026-08-20T09:00:20+00:00,GRIFFAINUSDT,LONG,ema_cross_confirmed,sl,sl,0.01297,0.012345379310344828,0.014219241379310346,0.012329,-1.0262228110853495,4.81588812378699,9.63177624757398,2.0,0.01297,0.0,1787216421.432,1.431999921798706,,,,1.8,1,36,2.0
2900,1787216425,2026-08-20T09:00:25+00:00,BRETTUSDT,LONG,overheated_confirmed,tp,tp,0.004281,0.004143053571428572,0.004556892857142857,0.004593,2.261747572815538,3.2222945239763665,6.444589047952733,2.0,0.004281,0.0,1787216425.85,0.8499999046325684,,,,2.3,1,24,2.0
2903,1787217112,2026-08-20T09:11:52+00:00,LITUSDT,LONG,overheated_early,sl,sl,2.875,2.757892857142857,3.1092142857142857,2.757892857142857,-1.0,4.073291925465838,8.146583850931677,2.0,2.875,0.0,,,,,,,,,
2909,1787217327,2026-08-20T09:15:27+00:00,CCUSDT,LONG,overheated_confirmed,sl,sl,0.1045,0.10116839285714285,0.11116321428571428,0.10116839285714285,-1.0,3.1881408065618593,6.3762816131237186,2.0,0.1045,0.0,1787217327.506,0.5060000419616699,,,,2.3,1,3,2.0
2910,1787217329,2026-08-20T09:15:29+00:00,XRPUSDT,LONG,overheated_confirmed,tp,tp,1.1612,1.1409875,1.201625,1.201625,2.0,1.7406562177058187,3.4813124354116374,2.0,1.1612,0.0,1787217330.371,1.371000051498413,,,,1.8,1,0,2.0
2911,1787217389,2026-08-20T09:16:29+00:00,JCTUSDT,LONG,overheated_confirmed,sl,sl,0.002222,0.0019355535714285714,0.0027948928571428573,0.0019355535714285714,-1.0,12.891378423556645,25.78275684711329,2.0,0.002222,0.0,1787217389.961,0.9609999656677246,,,,2.3,1,0,2.0
2916,1787217450,2026-08-20T09:17:30+00:00,FORMUSDT,LONG,overheated_confirmed,tp,tp,0.237,0.23045357142857142,0.2500928571428571,0.2500928571428571,2.0,2.7622061482820945,5.524412296564189,2.0,0.237,0.0,1787217451.159,1.1589999198913574,,,,7.8,1,0,2.0
2920,1787218202,2026-08-20T09:30:02+00:00,SKYAIUSDT,LONG,ema_cross_confirmed,sl,sl,0.07428,0.06589344827586208,0.09105310344827584,0.06589344827586208,-1.0,11.290457356136137,22.580914712272275,2.0,0.07428,0.0,1787218203.119,1.11899995803833,,,,1.7,1,150,2.0
2922,1787218257,2026-08-20T09:30:57+00:00,MAGMAUSDT,LONG,overheated_confirmed,sl,sl,0.25039,0.23601250000000001,0.279145,0.23598,-1.0022604764388814,5.7420424138344135,11.484084827668827,2.0,0.25039,0.0,1787218257.815,0.815000057220459,,,,3.0,1,168,2.0
2925,1787219112,2026-08-20T09:45:12+00:00,MOODENGUSDT,LONG,overheated_confirmed,tp,tp,0.04082,0.03975178571428572,0.04295642857142857,0.04296,2.0033433634236046,2.616889479946799,5.233778959893598,2.0,0.04082,0.0,1787219113.295,1.2950000762939453,,,,2.8,1,28,2.0
2927,1787219172,2026-08-20T09:46:12+00:00,USELESSUSDT,LONG,overheated_confirmed,tp,tp,0.0487,0.04603642857142857,0.054027142857142864,0.0543,2.102440332528826,5.469345849222653,10.938691698445306,2.0,0.0487,0.0,1787219172.555,0.5550000667572021,,,,1.7,1,105,2.0
2928,1787219174,2026-08-20T09:46:14+00:00,SPKUSDT,LONG,ema_cross_confirmed,tp,tp,0.01476,0.014401551724137932,0.015476896551724137,0.01549,2.036556036556039,2.428511354079054,4.857022708158108,2.0,0.01476,0.0,1787219174.943,0.943000078201294,,,,2.8,1,84,2.0
2930,1787220008,2026-08-20T10:00:08+00:00,AVAAIUSDT,LONG,ema_cross_confirmed,tp,tp,0.017606,0.01619253448275862,0.01901946551724138,0.01901946551724138,1.0,8.028317148934345,8.028317148934345,1.0,0.017606,0.0,1787220008.852,0.8519999980926514,,,,2.4,3,178,1.0
2940,1787220927,2026-08-20T10:15:27+00:00,ORDIUSDT,LONG,overheated_confirmed,sl,sl,4.238,4.133160714285715,4.447678571428571,4.133160714285715,-1.0,2.473791545877424,4.947583091754848,2.0,4.238,0.0,1787220927.68,0.6800000667572021,,,,3.1,1,60,2.0
2941,1787221297,2026-08-20T10:21:37+00:00,HYPEUSDT,LONG,overheated_early,sl,sl,73.594,71.27858928571428,78.22482142857142,71.27858928571428,-1.0,3.146194953781176,6.292389907562333,1.9999999999999938,73.594,0.0,,,,,,,,,
2942,1787221314,2026-08-20T10:21:54+00:00,ETHUSDT,LONG,overheated_early,tp,tp,2290.97,2243.9508928571427,2385.008214285714,2385.008214285714,2.0,2.0523667766429563,4.104733553285913,2.0,2290.97,0.0,,,,,,,,,
2943,1787221343,2026-08-20T10:22:23+00:00,ENAUSDT,LONG,overheated_early,tp,tp,0.09782,0.09498767857142858,0.10348464285714287,0.10367,2.0654435407603544,2.8954420656015407,5.790884131203096,2.000000000000005,0.09782,0.0,,,,,,,,,
2945,1787221434,2026-08-20T10:23:54+00:00,EDGEXUSDT,LONG,overheated_early,sl,sl,0.3424,0.3263553571428571,0.3744892857142857,0.3263553571428571,-1.0,4.68593541388518,9.37187082777036,2.0,0.3424,0.0,,,,,,,,,
2947,1787221493,2026-08-20T10:24:53+00:00,XRPUSDT,LONG,overheated_early,tp,tp,1.1612,1.1409875,1.201625,1.201625,2.0,1.7406562177058187,3.4813124354116374,2.0,1.1612,0.0,,,,,,,,,
2951,1787222472,2026-08-20T10:41:12+00:00,ILVUSDT,LONG,ema_cross,tp,tp,3.149,3.0932758620689653,3.260448275862069,3.261,2.0099009900990037,1.769582023849943,3.539164047699871,1.999999999999992,3.149,0.0,1787222473.239,1.2390000820159912,0.261,,,,,,
2953,1787222730,2026-08-20T10:45:30+00:00,ENAUSDT,LONG,overheated_confirmed,tp,tp,0.09943,0.09659767857142858,0.10509464285714286,0.10532,2.0795662316373478,2.848558210370539,5.697116420741078,2.0,0.09943,0.0,1787222731.397,1.3970000743865967,,,,1.6,1,53,2.0
2954,1787223430,2026-08-20T10:57:10+00:00,ARBUSDT,LONG,overheated_early,tp,tp,0.08875,0.08625142857142856,0.09374714285714285,0.09379,2.01715265866209,2.8152917505030235,5.630583501006032,1.9999999999999944,0.08875,0.0,,,,,,,,,
2967,1787224517,2026-08-20T11:15:17+00:00,ETHFIUSDT,LONG,overheated_confirmed,sl,sl,0.5823,0.5575821428571429,0.6317357142857143,0.5542,-1.1368299378702513,4.244866416427464,8.489732832854928,2.0,0.5823,0.0,1787224518.075,1.0750000476837158,,,,1.5,1,153,2.0
2971,1787225459,2026-08-20T11:30:59+00:00,BOMEUSDT,LONG,overheated_confirmed,sl,sl,0.0012942,0.0012280874999999998,0.00139336875,0.0012280874999999998,-1.0,5.108368103847942,7.662552155771905,1.4999999999999984,0.0012942,0.0,1787225460.049,1.0490000247955322,,,,1.6,2,207,1.5
2972,1787225490,2026-08-20T11:31:30+00:00,METUSDT,LONG,overheated_early,tp,tp,0.2085,0.20002499999999998,0.22544999999999998,0.22544999999999998,1.9999999999999967,4.064748201438854,8.129496402877695,1.9999999999999967,0.2085,0.0,,,,,,,,,
2973,1787225505,2026-08-20T11:31:45+00:00,BRETTUSDT,LONG,overheated_early,tp,tp,0.004405,0.004267053571428572,0.004680892857142857,0.0047,2.1385113268608476,3.131587481757735,6.26317496351549,2.000000000000006,0.004405,0.0,,,,,,,,,
2974,1787225510,2026-08-20T11:31:50+00:00,ETHFIUSDT,LONG,overheated_early,sl,sl,0.5633,0.5385821428571429,0.6127357142857143,0.5385821428571429,-1.0,4.388044939260984,8.776089878521969,2.0,0.5633,0.0,,,,,,,,,
2975,1787225555,2026-08-20T11:32:35+00:00,MEGAUSDT,LONG,overheated_early,tp,tp,0.03707,0.03580571428571429,0.03959857142857143,0.03976,2.127683615819213,3.410536051485597,6.821072102971214,2.0000000000000053,0.03707,0.0,,,,,,,,,
2976,1787225592,2026-08-20T11:33:12+00:00,USELESSUSDT,LONG,overheated_early,tp,tp,0.04752,0.04485642857142857,0.05284714285714286,0.05285,2.0010726736390434,5.605158730158737,11.210317460317475,2.0,0.04752,0.0,,,,,,,,,
2977,1787225640,2026-08-20T11:34:00+00:00,PEPEUSDT,LONG,overheated_early,tp,tp,3.115e-06,3.0374285714285715e-06,3.270142857142857e-06,3.35e-06,3.0294659300184286,2.4902545287777964,4.980509057555606,2.0000000000000053,3.115e-06,0.0,,,,,,,,,
2982,1787226313,2026-08-20T11:45:13+00:00,BRETTUSDT,LONG,overheated_confirmed,sl,sl,0.004622,0.004484053571428572,0.004828919642857143,0.004484053571428572,-1.0,2.984561414353705,4.476842121530558,1.5,0.004622,0.0,1787226313.679,0.6789999008178711,,,,4.2,2,189,1.5
2983,1787226324,2026-08-20T11:45:24+00:00,PYTHUSDT,LONG,overheated_confirmed,sl,sl,0.04456,0.04335517857142857,0.04696964285714286,0.04334,-1.0125981917889468,2.7038182867401934,5.407636573480387,2.0,0.04456,0.0,1787226324.577,0.5769999027252197,,,,1.6,1,81,2.0
2984,1787226325,2026-08-20T11:45:25+00:00,SUSDT,LONG,overheated_confirmed,tp,tp,0.0247,0.02407160714285714,0.025956785714285717,0.02596,2.005115089514063,2.5441006362059055,5.088201272411811,2.0,0.0247,0.0,1787226326.394,1.3940000534057617,,,,3.1,1,78,2.0
2985,1787226327,2026-08-20T11:45:27+00:00,WIFUSDT,LONG,overheated_confirmed,sl,sl,0.1573,0.15379107142857143,0.16431785714285713,0.15379107142857143,-1.0,2.230723821632909,4.461447643265818,2.0,0.1573,0.0,1787226328.286,1.2860000133514404,,,,1.5,1,47,2.0
2988,1787227215,2026-08-20T12:00:15+00:00,NESUSDT,LONG,ema_cross_confirmed,sl,sl,0.218,0.20962068965517242,0.23475862068965517,0.2087,-1.1098765432098772,3.8437203416640293,7.687440683328059,2.0,0.218,0.0,1787227215.716,0.7160000801086426,,,,1.9,1,214,2.0
2989,1787227228,2026-08-20T12:00:28+00:00,TURBOUSDT,LONG,overheated_confirmed,tp,tp,0.000887,0.0008692249999999999,0.0009225500000000001,0.000923,2.0253164556961987,2.0039458850056415,4.007891770011283,2.0,0.000887,0.0,1787227228.794,0.7939999103546143,,,,4.0,1,94,2.0
3006,1787227579,2026-08-20T12:06:19+00:00,PENGUUSDT,LONG,overheated_confirmed,sl,sl,0.007207,0.006999035714285715,0.00762292857142857,0.006977,-1.1059591275974614,2.885587424924175,5.77117484984835,2.0,0.007207,0.0,1787227579.999,0.999000072479248,,,,2.8,1,0,2.0
3012,1787227762,2026-08-20T12:09:22+00:00,FLOCKUSDT,LONG,overheated_confirmed,sl,sl,0.03274,0.03190160714285714,0.03441678571428571,0.03190160714285714,-1.0,2.5607601012304735,5.121520202460947,2.0,0.03274,0.0,1787227763.139,1.1389999389648438,,,,1.8,1,0,2.0
3013,1787227774,2026-08-20T12:09:34+00:00,RPLUSDT,LONG,overheated_early,tp,tp,1.571,1.5284107142857142,1.6561785714285713,1.659,2.0662473794549254,2.7109666272619846,5.421933254523955,1.999999999999995,1.571,0.0,,,,,,,,,
3014,1787227791,2026-08-20T12:09:51+00:00,COINXUSDT,LONG,overheated_early,tp,tp,169.95,165.85982142857142,178.13035714285712,178.16,2.0072473259113774,2.406695246501069,4.813390493002138,2.0,169.95,0.0,,,,,,,,,
3017,1787227865,2026-08-20T12:11:05+00:00,CHIPUSDT,LONG,overheated_early,tp,tp,0.03089,0.027820892857142857,0.03702821428571429,0.03718,2.049455984174083,9.935600980437503,19.871201960875005,2.0,0.03089,0.0,,,,,,,,,
3042,1787229030,2026-08-20T12:30:30+00:00,PNUTUSDT,LONG,overheated_confirmed,sl,sl,0.05226,0.05066946428571428,0.05544107142857144,0.05066946428571428,-1.0,3.043505002460233,6.087010004920466,2.0,0.05226,0.0,1787229031.04,1.0399999618530273,,,,2.1,1,19,2.0
3043,1787229033,2026-08-20T12:30:33+00:00,XLMUSDT,LONG,overheated_confirmed,tp,tp,0.182,0.17753375,0.1909325,0.19095,2.003918275958579,2.4539835164835195,4.907967032967039,2.0,0.182,0.0,1787229033.463,0.4630000591278076,,,,1.5,1,19,2.0
3044,1787229210,2026-08-20T12:33:30+00:00,BIOUSDT,LONG,overheated_early,sl,sl,0.03076,0.029489821428571428,0.033300357142857145,0.029489821428571428,-1.0,4.129319152888724,8.25863830577746,2.0000000000000027,0.03076,0.0,,,,,,,,,
