id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
2530,1787056661,2026-08-18T12:37:41+00:00,OUSTUSDT,SHORT,ema_cross,1,46.25,pre_fix,46.25,47.430689655172415,43.88862068965517,tp_first,1787062500,2026-08-18T14:15:00+00:00,2.0,target_touch,no,,,13.9785,below_50%,tp,1787062400,43.87,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2531,1787057117,2026-08-18T12:45:17+00:00,AMDUSDT,SHORT,ema_cross_confirmed,1,489.04,pre_fix,489.04,501.26599999999996,464.58800000000014,unresolved,1787144400,2026-08-19T13:00:00+00:00,-0.05480124325208263,window_close,no,,,5.9093,below_50%,tp,1787151762,464.54,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2534,1787058912,2026-08-18T13:15:12+00:00,IONQUSDT,SHORT,ema_cross_confirmed,1,44.55,pre_fix,44.55,45.95551724137931,41.73896551724137,sl_first,1787060700,2026-08-18T13:45:00+00:00,-1.0,stop_touch,no,,,6.7808,below_50%,sl,1787060424,45.95551724137931,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2538,1787059813,2026-08-18T13:30:13+00:00,KORUUSDT,SHORT,ema_cross_confirmed,1,19.968,pre_fix,19.968,21.508275862068967,16.887448275862067,tp_first,1787099400,2026-08-19T00:30:00+00:00,2.0,target_touch,no,,,28.2116,below_50%,sl,1787290361,21.731,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2555,1787060706,2026-08-18T13:45:06+00:00,SOXLUSDT,SHORT,ema_cross_confirmed,1,132.4,pre_fix,132.4,138.7096551724138,119.78068965517244,unresolved,1787148000,2026-08-19T14:00:00+00:00,1.6546070608809749,window_close,no,,,18.3624,below_50%,tp,1787162899,119.65,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2570,1787063407,2026-08-18T14:30:07+00:00,BLUAIUSDT,LONG,ema_cross_confirmed,1,0.01327,pre_fix,0.01327,0.012338551724137932,0.015132896551724138,unresolved,1787150700,2026-08-19T14:45:00+00:00,-0.21471938397749205,window_close,no,,,6.9834,below_50%,sl,1787408037,0.012175,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2575,1787064308,2026-08-18T14:45:08+00:00,HUSDT,SHORT,ema_cross_confirmed,1,0.10989,pre_fix,0.10989,0.14200103448275864,0.04566793103448273,unresolved,1787151600,2026-08-19T15:00:00+00:00,0.4929769549623072,window_close,no,,,18.7609,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2655,1787158802,2026-08-19T17:00:02+00:00,AEROUSDT,LONG,ema_cross,1,0.4226,pre_fix,0.4226,0.41750344827586205,0.4327931034482758,sl_first,1787161500,2026-08-19T17:45:00+00:00,-1.0,stop_touch,no,,,7.758,below_50%,sl,1787160675,0.4175,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2724,1787158803,2026-08-19T17:00:03+00:00,AEROUSDT,LONG,ema_cross_confirmed,1,0.4226,pre_fix,0.4226,0.4226,0.4226,sl_first,1787159700,2026-08-19T17:15:00+00:00,nan,stop_touch,no,,,7.758,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2656,1787158815,2026-08-19T17:00:15+00:00,RESOLVUSDT,LONG,ema_cross,1,0.01759,pre_fix,0.01759,0.017245172413793104,0.018279655172413794,tp_first,1787238900,2026-08-20T15:15:00+00:00,1.99999999999999,target_touch,no,,,4.6976,below_50%,tp,1787238309,0.01832,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2725,1787158815,2026-08-19T17:00:15+00:00,RESOLVUSDT,LONG,ema_cross_confirmed,1,0.01759,pre_fix,0.01759,0.01759,0.01759,tp_first,1787159700,2026-08-19T17:15:00+00:00,nan,target_touch,no,,,4.6976,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2657,1787158834,2026-08-19T17:00:34+00:00,AXTIUSDT,SHORT,ema_cross,1,76.37,pre_fix,76.37,79.60896551724139,69.89206896551725,tp_first,1787233500,2026-08-20T13:45:00+00:00,1.9999999999999956,target_touch,no,,,21.3523,below_50%,tp,1787232944,69.89206896551725,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2726,1787158834,2026-08-19T17:00:34+00:00,AXTIUSDT,SHORT,ema_cross_confirmed,1,76.37,pre_fix,76.37,76.37,76.37,tp_first,1787159700,2026-08-19T17:15:00+00:00,nan,target_touch,no,,,21.3523,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2676,1787167198,2026-08-19T19:19:58+00:00,AEROUSDT,LONG,ema_cross_confirmed,1,0.4198,pre_fix,0.4198,0.4121551724137931,0.43508965517241377,tp_first,1787173200,2026-08-19T21:00:00+00:00,2.0,target_touch,no,,,7.758,below_50%,tp,1787172758,0.43508965517241377,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2683,1787168514,2026-08-19T19:41:54+00:00,LUNCUSDT,LONG,ema_cross,1,4.914e-05,pre_fix,4.914e-05,4.8477931034482756e-05,5.0464137931034483e-05,tp_first,1787173200,2026-08-19T21:00:00+00:00,1.9999999999999898,target_touch,no,,,5.359,below_50%,tp,1787173177,5.0464137931034483e-05,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2684,1787168517,2026-08-19T19:41:57+00:00,DASHUSDT,LONG,ema_cross,1,30.8,pre_fix,30.8,30.453793103448277,31.49241379310345,tp_first,1787173200,2026-08-19T21:00:00+00:00,2.0,target_touch,no,,,5.7432,below_50%,tp,1787172814,31.49241379310345,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2685,1787168530,2026-08-19T19:42:10+00:00,GDXUSDT,LONG,ema_cross,1,96.72,pre_fix,96.72,95.18068965517242,99.79862068965517,sl_first,1787228100,2026-08-20T12:15:00+00:00,-1.0,stop_touch,no,,,10.2257,below_50%,sl,1787227497,95.18068965517242,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2686,1787168532,2026-08-19T19:42:12+00:00,TRUMPUSDT,LONG,ema_cross,1,1.453,pre_fix,1.453,1.4323103448275862,1.4943793103448277,tp_first,1787169600,2026-08-19T20:00:00+00:00,2.0,target_touch,no,,,5.6916,below_50%,tp,1787169261,1.4943793103448277,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2687,1787168537,2026-08-19T19:42:17+00:00,JUPUSDT,LONG,ema_cross,1,0.1778,pre_fix,0.1778,0.17567241379310347,0.18205517241379313,tp_first,1787174100,2026-08-19T21:15:00+00:00,2.000000000000013,target_touch,no,,,7.5483,below_50%,tp,1787173662,0.1823,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2688,1787168542,2026-08-19T19:42:22+00:00,VETUSDT,LONG,ema_cross,1,0.004687,pre_fix,0.004687,0.004638241379310345,0.00478451724137931,tp_first,1787174100,2026-08-19T21:15:00+00:00,1.9999999999999822,target_touch,no,,,9.408,below_50%,tp,1787173414,0.004794,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2689,1787168558,2026-08-19T19:42:38+00:00,TRBUSDT,LONG,ema_cross,1,13.68,pre_fix,13.68,13.525862068965518,13.988275862068965,tp_first,1787174100,2026-08-19T21:15:00+00:00,2.0000000000000115,target_touch,no,,,6.0957,below_50%,tp,1787173540,13.988275862068965,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2690,1787168563,2026-08-19T19:42:43+00:00,AMATUSDT,SHORT,ema_cross,1,495.4,pre_fix,495.4,502.64827586206894,480.90344827586205,sl_first,1787185800,2026-08-20T00:30:00+00:00,-1.0,stop_touch,no,,,6.8944,below_50%,sl,1787207697,502.9,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2691,1787168577,2026-08-19T19:42:57+00:00,ONDOUSDT,LONG,ema_cross,1,0.3385,pre_fix,0.3385,0.3327931034482759,0.3499137931034483,tp_first,1787174100,2026-08-19T21:15:00+00:00,2.0,target_touch,no,,,8.797,below_50%,tp,1787173504,0.3499137931034483,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2692,1787168586,2026-08-19T19:43:06+00:00,GDXUSDT,LONG,ema_cross_confirmed,1,96.61,pre_fix,96.61,94.30103448275862,101.22793103448275,unresolved,1787255100,2026-08-20T19:45:00+00:00,1.2776284348865026,window_close,no,,,10.2257,below_50%,tp,1787299322,101.26,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2693,1787168587,2026-08-19T19:43:07+00:00,TRUMPUSDT,LONG,ema_cross_confirmed,1,1.455,pre_fix,1.455,1.4239655172413794,1.5170689655172414,tp_first,1787170500,2026-08-19T20:15:00+00:00,2.0,target_touch,no,,,5.6916,below_50%,tp,1787172043,1.539,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2694,1787168590,2026-08-19T19:43:10+00:00,GRVTUSDT,LONG,ema_cross,1,0.3124,pre_fix,0.3124,0.2999,0.3374,sl_first,1787171400,2026-08-19T20:30:00+00:00,-1.0,stop_touch,no,,,20.7394,below_50%,sl,1787207222,0.2951,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2695,1787168590,2026-08-19T19:43:10+00:00,AMATUSDT,SHORT,ema_cross_confirmed,1,495.1,pre_fix,495.1,509.59655172413795,466.10689655172416,unresolved,1787255100,2026-08-20T19:45:00+00:00,0.0827783063748842,window_close,no,,,6.8944,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2696,1787168596,2026-08-19T19:43:16+00:00,COINXUSDT,LONG,ema_cross,1,157.88,pre_fix,157.88,156.12724137931033,161.38551724137932,tp_first,1787170500,2026-08-19T20:15:00+00:00,2.0,target_touch,no,,,13.5454,below_50%,tp,1787172043,161.59,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2697,1787168612,2026-08-19T19:43:32+00:00,MSTRXUSDT,LONG,ema_cross,1,103.4,pre_fix,103.4,101.86172413793103,106.47655172413793,tp_first,1787173200,2026-08-19T21:00:00+00:00,1.9999999999999907,target_touch,no,,,15.9209,below_50%,tp,1787172697,106.47655172413793,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2698,1787168635,2026-08-19T19:43:55+00:00,TIAUSDT,LONG,ema_cross,1,0.3208,pre_fix,0.3208,0.3155034482758621,0.3313931034482758,tp_first,1787174100,2026-08-19T21:15:00+00:00,2.0000000000000107,target_touch,no,,,8.353,below_50%,tp,1787173962,0.3313931034482758,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2699,1787168653,2026-08-19T19:44:13+00:00,TIAUSDT,LONG,ema_cross_confirmed,1,0.3211,pre_fix,0.3211,0.3131551724137931,0.3369896551724138,tp_first,1787177700,2026-08-19T22:15:00+00:00,2.0,target_touch,no,,,8.353,below_50%,tp,1787235008,0.3369896551724138,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2700,1787168653,2026-08-19T19:44:13+00:00,KSMUSDT,LONG,ema_cross,1,2.95,pre_fix,2.95,2.914034482758621,3.021931034482759,tp_first,1787173200,2026-08-19T21:00:00+00:00,2.0000000000000124,target_touch,no,,,5.6101,below_50%,tp,1787172758,3.028,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2701,1787168659,2026-08-19T19:44:19+00:00,TSTBSCUSDT,LONG,ema_cross,1,0.015106,pre_fix,0.015106,0.014368965517241379,0.016580068965517242,unresolved,1787255100,2026-08-20T19:45:00+00:00,-0.3174885374754373,window_close,no,,,16.5473,below_50%,tp,1787389757,0.016580068965517242,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2702,1787168678,2026-08-19T19:44:38+00:00,CRCLXUSDT,LONG,ema_cross,1,77.53,pre_fix,77.53,76.27586206896552,80.03827586206896,tp_first,1787173200,2026-08-19T21:00:00+00:00,2.0,target_touch,no,,,15.6589,below_50%,tp,1787172697,80.03827586206896,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2703,1787168693,2026-08-19T19:44:53+00:00,XLMUSDT,LONG,ema_cross,1,0.16523,pre_fix,0.16523,0.16312827586206896,0.16943344827586207,tp_first,1787173200,2026-08-19T21:00:00+00:00,2.0000000000000133,target_touch,no,,,9.5526,below_50%,tp,1787172814,0.16943344827586207,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2704,1787168714,2026-08-19T19:45:14+00:00,KSMUSDT,LONG,ema_cross_confirmed,1,2.957,pre_fix,2.957,2.903051724137931,3.0648965517241376,tp_first,1787174100,2026-08-19T21:15:00+00:00,2.0,target_touch,no,,,5.6101,below_50%,tp,1787173600,3.071,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2705,1787168726,2026-08-19T19:45:26+00:00,TREEUSDT,LONG,ema_cross,1,0.04188,pre_fix,0.04188,0.040724482758620686,0.04419103448275862,sl_first,1787175900,2026-08-19T21:45:00+00:00,-1.0,stop_touch,no,,,46.4668,below_50%,sl,1787207222,0.03781,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2706,1787168735,2026-08-19T19:45:35+00:00,ZKUSDT,LONG,ema_cross,1,0.00796,pre_fix,0.00796,0.007808275862068966,0.008263448275862069,tp_first,1787173200,2026-08-19T21:00:00+00:00,2.0,target_touch,no,,,8.2432,below_50%,tp,1787173235,0.00827,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2707,1787168736,2026-08-19T19:45:36+00:00,ALGOUSDT,LONG,ema_cross,1,0.08071,pre_fix,0.08071,0.07970862068965517,0.08271275862068966,tp_first,1787175000,2026-08-19T21:30:00+00:00,2.0,target_touch,no,,,6.1789,below_50%,tp,1787207222,0.0841,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2708,1787168744,2026-08-19T19:45:44+00:00,ADBEUSDT,LONG,ema_cross,1,273.5,pre_fix,273.5,270.0289655172414,280.44206896551725,sl_first,1787236200,2026-08-20T14:30:00+00:00,-1.0,stop_touch,no,,,6.575,below_50%,sl,1787235853,270.0289655172414,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2709,1787168759,2026-08-19T19:45:59+00:00,TRIAUSDT,SHORT,ema_cross,1,0.00762,pre_fix,0.00762,0.00799448275862069,0.006871034482758621,sl_first,1787193900,2026-08-20T02:45:00+00:00,-1.0,stop_touch,no,,,49.2476,below_50%,sl,1787360776,0.00799448275862069,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2710,1787168781,2026-08-19T19:46:21+00:00,FARTCOINUSDT,LONG,ema_cross,1,0.1523,pre_fix,0.1523,0.14864310344827586,0.15961379310344825,tp_first,1787175000,2026-08-19T21:30:00+00:00,2.0,target_touch,no,,,10.4289,below_50%,tp,1787238249,0.16028,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2713,1787169603,2026-08-19T20:00:03+00:00,RESOLVUSDT,LONG,ema_cross_confirmed,1,0.01768,pre_fix,0.01768,0.017162758620689656,0.01871448275862069,unresolved,1787256900,2026-08-20T20:15:00+00:00,0.7539999999999956,window_close,no,,,4.6976,below_50%,tp,1787302213,0.01876,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2714,1787169619,2026-08-19T20:00:19+00:00,MSTRXUSDT,LONG,ema_cross_confirmed,1,104.19,pre_fix,104.19,101.88258620689655,108.8048275862069,tp_first,1787175000,2026-08-19T21:30:00+00:00,2.0,target_touch,no,,,15.9209,below_50%,tp,1787208748,108.8048275862069,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2715,1787172057,2026-08-19T20:40:57+00:00,ZKUSDT,LONG,ema_cross_confirmed,1,0.00806,pre_fix,0.00806,0.007832413793103447,0.008515172413793104,tp_first,1787226300,2026-08-20T11:45:00+00:00,2.0,target_touch,no,,,9.1892,below_50%,tp,1787225876,0.008515172413793104,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2717,1787172354,2026-08-19T20:45:54+00:00,TRUMPUSDT,LONG,ema_cross_confirmed,1,1.545,pre_fix,1.545,1.5139655172413793,1.591551724137931,tp_first,1787174100,2026-08-19T21:15:00+00:00,1.5,target_touch,no,,,11.5994,below_50%,tp,1787173324,1.597,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2728,1787173242,2026-08-19T21:00:42+00:00,LUNCUSDT,LONG,ema_cross_confirmed,1,5.008e-05,pre_fix,5.008e-05,4.908689655172414e-05,5.206620689655172e-05,tp_first,1787240700,2026-08-20T15:45:00+00:00,2.0,target_touch,no,,,7.1807,below_50%,tp,1787239986,5.206620689655172e-05,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2729,1787173243,2026-08-19T21:00:43+00:00,DASHUSDT,LONG,ema_cross_confirmed,1,31.34,pre_fix,31.34,30.820689655172416,32.378620689655165,tp_first,1787214600,2026-08-20T08:30:00+00:00,1.9999999999999931,target_touch,no,,,6.4189,below_50%,tp,1787213901,32.378620689655165,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2730,1787173245,2026-08-19T21:00:45+00:00,JUPUSDT,LONG,ema_cross_confirmed,1,0.1798,pre_fix,0.1798,0.17660862068965516,0.18618275862068964,tp_first,1787213700,2026-08-20T08:15:00+00:00,2.0,target_touch,no,,,8.6353,below_50%,tp,1787213297,0.18618275862068964,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2731,1787173246,2026-08-19T21:00:46+00:00,VETUSDT,LONG,ema_cross_confirmed,1,0.00477,pre_fix,0.00477,0.004696862068965517,0.004916275862068966,tp_first,1787216400,2026-08-20T09:00:00+00:00,2.0,target_touch,no,,,9.6145,below_50%,tp,1787216123,0.004927,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2732,1787173247,2026-08-19T21:00:47+00:00,龙虾USDT,LONG,ema_cross_confirmed,1,0.02081,pre_fix,0.02081,0.018967793103448274,0.024494413793103447,unresolved,1787260500,2026-08-20T21:15:00+00:00,1.7761305780173706,window_close,no,,,20.1916,below_50%,tp,1787465969,0.024603,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2733,1787173249,2026-08-19T21:00:49+00:00,TRBUSDT,LONG,ema_cross_confirmed,1,13.91,pre_fix,13.91,13.678793103448276,14.372413793103448,tp_first,1787216400,2026-08-20T09:00:00+00:00,2.0,target_touch,no,,,7.716,below_50%,tp,1787216183,14.372413793103448,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2734,1787173250,2026-08-19T21:00:50+00:00,ONDOUSDT,LONG,ema_cross_confirmed,1,0.3475,pre_fix,0.3475,0.33893965517241376,0.3646206896551724,unresolved,1787260500,2026-08-20T21:15:00+00:00,0.2453172205438117,window_close,no,,,8.797,below_50%,tp,1787291583,0.3649,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2735,1787173256,2026-08-19T21:00:56+00:00,XLMUSDT,LONG,ema_cross_confirmed,1,0.16834,pre_fix,0.16834,0.16518741379310345,0.17464517241379307,tp_first,1787215500,2026-08-20T08:45:00+00:00,2.0,target_touch,no,,,10.3796,below_50%,tp,1787215221,0.17478,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2736,1787173259,2026-08-19T21:00:59+00:00,ALGOUSDT,LONG,ema_cross_confirmed,1,0.0816,pre_fix,0.0816,0.08009793103448276,0.0846041379310345,tp_first,1787213700,2026-08-20T08:15:00+00:00,2.0,target_touch,no,,,6.1789,below_50%,tp,1787213570,0.08475,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2737,1787173261,2026-08-19T21:01:01+00:00,FARTCOINUSDT,LONG,ema_cross_confirmed,1,0.15388,pre_fix,0.15388,0.1483946551724138,0.16485068965517238,sl_first,1787194800,2026-08-20T03:00:00+00:00,-1.0,stop_touch,no,,,11.2298,below_50%,tp,1787244452,0.16488,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2738,1787173427,2026-08-19T21:03:47+00:00,TAIKOUSDT,LONG,ema_cross,1,0.0733,pre_fix,0.0733,0.07213793103448277,0.07562413793103448,unresolved,1787260500,2026-08-20T21:15:00+00:00,0.17210682492580953,window_close,no,,,7.402,below_50%,tp,1787301972,0.0757,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2739,1787173436,2026-08-19T21:03:56+00:00,PRLUSDT,SHORT,ema_cross,1,0.32226,pre_fix,0.32226,0.3549958620689655,0.256788275862069,tp_first,1787258700,2026-08-20T20:45:00+00:00,2.0,target_touch,no,,,57.0358,at_or_above_50%,tp,1787258586,0.256788275862069,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2740,1787173437,2026-08-19T21:03:57+00:00,BNBUSDT,LONG,ema_cross,1,618.3,pre_fix,618.3,614.8913793103447,625.1172413793103,tp_first,1787174100,2026-08-19T21:15:00+00:00,1.9999999999999667,target_touch,no,,,3.843,below_50%,tp,1787173504,625.1172413793103,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2741,1787173457,2026-08-19T21:04:17+00:00,RAYUSDT,LONG,ema_cross,1,0.6393,pre_fix,0.6393,0.6332379310344828,0.6514241379310345,tp_first,1787174100,2026-08-19T21:15:00+00:00,2.000000000000018,target_touch,no,,,6.5402,below_50%,tp,1787173662,0.654,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2742,1787173469,2026-08-19T21:04:29+00:00,HIMSUSDT,LONG,ema_cross,1,31.071,pre_fix,31.071,30.580689655172414,32.051620689655174,sl_first,1787184900,2026-08-20T00:15:00+00:00,-1.0,stop_touch,no,,,15.3051,below_50%,sl,1787214291,30.456,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2743,1787173480,2026-08-19T21:04:40+00:00,MNTUSDT,LONG,ema_cross,1,0.4549,pre_fix,0.4549,0.44944137931034484,0.46581724137931035,tp_first,1787181300,2026-08-19T23:15:00+00:00,1.9999999999999898,target_touch,no,,,7.9511,below_50%,tp,1787207222,0.4843,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2744,1787173485,2026-08-19T21:04:45+00:00,KASUSDT,LONG,ema_cross,1,0.02648,pre_fix,0.02648,0.02608758620689655,0.027264827586206897,tp_first,1787214600,2026-08-20T08:30:00+00:00,2.0,target_touch,no,,,6.7384,below_50%,tp,1787213901,0.027264827586206897,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2745,1787173488,2026-08-19T21:04:48+00:00,PYTHUSDT,LONG,ema_cross,1,0.04126,pre_fix,0.04126,0.04049137931034483,0.04279724137931035,tp_first,1787192100,2026-08-20T02:15:00+00:00,2.000000000000009,target_touch,no,,,10.1708,below_50%,tp,1787209135,0.0428,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2746,1787173495,2026-08-19T21:04:55+00:00,IBMUSDT,LONG,ema_cross,1,236.95,pre_fix,236.95,235.39,240.07,sl_first,1787229000,2026-08-20T12:30:00+00:00,-1.0,stop_touch,no,,,3.2859,below_50%,sl,1787228244,235.39,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2747,1787173498,2026-08-19T21:04:58+00:00,TAIKOUSDT,LONG,ema_cross_confirmed,1,0.0737,pre_fix,0.0737,0.07195689655172414,0.07718620689655172,unresolved,1787260500,2026-08-20T21:15:00+00:00,-0.11473788328388099,window_close,no,,,7.402,below_50%,tp,1787309338,0.0772,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2748,1787173500,2026-08-19T21:05:00+00:00,BNBUSDT,LONG,ema_cross_confirmed,1,623.75,pre_fix,623.75,618.6370689655173,633.9758620689654,tp_first,1787175900,2026-08-19T21:45:00+00:00,2.0,target_touch,no,,,3.843,below_50%,tp,1787213421,634.9,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2749,1787173533,2026-08-19T21:05:33+00:00,REUSDT,LONG,ema_cross,1,0.52357,pre_fix,0.52357,0.5060413793103448,0.5586272413793103,sl_first,1787179500,2026-08-19T22:45:00+00:00,-1.0,stop_touch,no,,,40.7065,below_50%,tp,1787213510,0.56372,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2750,1787173551,2026-08-19T21:05:51+00:00,UBERUSDT,LONG,ema_cross,1,78.04,pre_fix,78.04,77.03103448275863,80.05793103448276,tp_first,1787233500,2026-08-20T13:45:00+00:00,2.0,target_touch,no,,,8.0468,below_50%,tp,1787232767,80.05793103448276,,missing,,0,missing,,,no_consecutive_trend,reconstructed
2751,1787173552,2026-08-19T21:05:52+00:00,XANUSDT,LONG,ema_cross,1,0.010965,pre_fix,0.010965,0.010652172413793104,0.011590655172413793,unresolved,1787260500,2026-08-20T21:15:00+00:00,0.12147266313932906,window_close,no,,,8.3521,below_50%,tp,1787340203,0.011598,,missing,,0,missing,,,no_consecutive_trend,reconstructed
